[0.757s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[1.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extensions ['ignore', 'ignore_ament_install']
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extension 'ignore'
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extension 'ignore_ament_install'
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extensions ['colcon_pkg']
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extension 'colcon_pkg'
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extensions ['colcon_meta']
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extension 'colcon_meta'
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extensions ['ros']
[1.727s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/bi_agents) by extension 'ros'
[1.736s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/bi_agents' with type 'ros.ament_python' and name 'bi_agents'[0m
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extensions ['ignore', 'ignore_ament_install']
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extension 'ignore'
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extension 'ignore_ament_install'
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extensions ['colcon_pkg']
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extension 'colcon_pkg'
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extensions ['colcon_meta']
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extension 'colcon_meta'
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extensions ['ros']
[1.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ci_agents) by extension 'ros'
[1.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ci_agents' with type 'ros.ament_python' and name 'ci_agents'[0m
[1.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extensions ['ignore', 'ignore_ament_install']
[1.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extension 'ignore'
[1.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extension 'ignore_ament_install'
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extensions ['colcon_pkg']
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extension 'colcon_pkg'
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extensions ['colcon_meta']
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extension 'colcon_meta'
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extensions ['ros']
[1.739s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/visitor_agents) by extension 'ros'
[1.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/visitor_agents' with type 'ros.ament_python' and name 'visitor_agents'[0m
[1.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.812s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.813s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.818s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/khushal/campus_tour_ws/install[0m
[1.820s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 270 installed packages in /opt/ros/humble[0m
[1.825s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_args' from command line to 'None'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_target' from command line to 'None'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_clean_cache' from command line to 'False'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_clean_first' from command line to 'False'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'cmake_force_configure' from command line to 'False'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'ament_cmake_args' from command line to 'None'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'catkin_cmake_args' from command line to 'None'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'bi_agents' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.949s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'bi_agents' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/khushal/campus_tour_ws/build/bi_agents', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/khushal/campus_tour_ws/install/bi_agents', 'merge_install': False, 'path': '/home/khushal/campus_tour_ws/src/bi_agents', 'symlink_install': False, 'test_result_base': None}[0m
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_target' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_clean_cache' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_clean_first' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'cmake_force_configure' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'ament_cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'catkin_cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ci_agents' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ci_agents' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/khushal/campus_tour_ws/build/ci_agents', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/khushal/campus_tour_ws/install/ci_agents', 'merge_install': False, 'path': '/home/khushal/campus_tour_ws/src/ci_agents', 'symlink_install': False, 'test_result_base': None}[0m
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_target' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_clean_cache' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_clean_first' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'cmake_force_configure' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'ament_cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'catkin_cmake_args' from command line to 'None'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'visitor_agents' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.950s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'visitor_agents' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/khushal/campus_tour_ws/build/visitor_agents', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/khushal/campus_tour_ws/install/visitor_agents', 'merge_install': False, 'path': '/home/khushal/campus_tour_ws/src/visitor_agents', 'symlink_install': False, 'test_result_base': None}[0m
[1.950s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.952s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.953s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/khushal/campus_tour_ws/src/bi_agents' with build type 'ament_python'
[1.953s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('bi_agents', 'ament_prefix_path')
[1.961s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.961s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/ament_prefix_path.ps1'
[1.966s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/ament_prefix_path.dsv'
[1.969s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/ament_prefix_path.sh'
[1.971s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.971s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.975s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/khushal/campus_tour_ws/src/ci_agents' with build type 'ament_python'
[1.975s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ci_agents', 'ament_prefix_path')
[1.976s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/ament_prefix_path.ps1'
[1.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/ament_prefix_path.dsv'
[1.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/ament_prefix_path.sh'
[1.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.978s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.981s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/khushal/campus_tour_ws/src/visitor_agents' with build type 'ament_python'
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('visitor_agents', 'ament_prefix_path')
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/ament_prefix_path.ps1'
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/ament_prefix_path.dsv'
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/ament_prefix_path.sh'
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.502s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/khushal/campus_tour_ws/src/bi_agents'
[2.503s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.503s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.889s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/khushal/campus_tour_ws/src/ci_agents'
[2.889s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.889s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.298s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/khushal/campus_tour_ws/src/visitor_agents'
[3.298s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.298s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.932s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/khushal/campus_tour_ws/src/bi_agents': PYTHONPATH=/home/khushal/campus_tour_ws/build/bi_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/bi_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/bi_agents build --build-base /home/khushal/campus_tour_ws/build/bi_agents/build install --record /home/khushal/campus_tour_ws/build/bi_agents/install.log --single-version-externally-managed install_data[0m
[3.935s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/khushal/campus_tour_ws/src/ci_agents': PYTHONPATH=/home/khushal/campus_tour_ws/build/ci_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/ci_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/ci_agents build --build-base /home/khushal/campus_tour_ws/build/ci_agents/build install --record /home/khushal/campus_tour_ws/build/ci_agents/install.log --single-version-externally-managed install_data[0m
[3.937s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/khushal/campus_tour_ws/src/visitor_agents': PYTHONPATH=/home/khushal/campus_tour_ws/build/visitor_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/visitor_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/visitor_agents build --build-base /home/khushal/campus_tour_ws/build/visitor_agents/build install --record /home/khushal/campus_tour_ws/build/visitor_agents/install.log --single-version-externally-managed install_data[0m
[4.236s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/khushal/campus_tour_ws/src/ci_agents' returned '0': PYTHONPATH=/home/khushal/campus_tour_ws/build/ci_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/ci_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/ci_agents build --build-base /home/khushal/campus_tour_ws/build/ci_agents/build install --record /home/khushal/campus_tour_ws/build/ci_agents/install.log --single-version-externally-managed install_data[0m
[4.245s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents' for CMake module files
[4.246s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents' for CMake config files
[4.246s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents/lib'
[4.246s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents/bin'
[4.246s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents/lib/pkgconfig/ci_agents.pc'
[4.247s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents/lib/python3.10/site-packages'
[4.247s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ci_agents', 'pythonpath')
[4.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/pythonpath.ps1'
[4.249s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/pythonpath.dsv'
[4.249s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/hook/pythonpath.sh'
[4.251s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/ci_agents/bin'
[4.251s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ci_agents)
[4.251s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/package.ps1'
[4.252s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/package.dsv'
[4.253s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/package.sh'
[4.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/package.bash'
[4.256s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/ci_agents/share/ci_agents/package.zsh'
